Janela,Concurso,Motor,Jogos,Total de acertos,Media de acertos,Melhor acerto,Melhor jogo,Resultado real,Score de premiacao,Jogos com 4 acertos,Taxa 4 acertos (%),Jogos com 5 acertos,Taxa 5 acertos (%),Jogos com 6 acertos,Taxa 6 acertos (%),Cobertura de dezenas,Cobertura de duplas,Cobertura de trincas,Cobertura de quadras,Redundancia,Orcamento,Valor aposta simples,Jogos por concurso planejados,Candidatos Elite 9,Geracoes Elite 9,Populacao Elite 9,Candidatos Elite X
Ultimos 500,2498,Elite X,100,39,0.39,2,29 - 32 - 37 - 46 - 54 - 60,09 - 12 - 26 - 29 - 46 - 47,3,0,0.0,0,0.0,0,0.0,100.0,100.0,44.359606,5.473454,19.323232,500.0,5.0,100,50,1,50,300
Ultimos 500,2499,Aleatorio,100,62,0.62,2,04 - 12 - 19 - 37 - 54 - 56,11 - 19 - 38 - 47 - 56 - 59,11,0,0.0,0,0.0,0,0.0,100.0,56.214689,5.660432,0.306992,10.198653,500.0,5.0,100,50,1,50,300
Ultimos 500,2499,Elite 9,50,44,0.88,3,08 - 11 - 16 - 19 - 38 - 49,11 - 19 - 38 - 47 - 56 - 59,11,0,0.0,0,0.0,0,0.0,81.666667,22.20339,2.241379,0.137193,17.510204,500.0,5.0,100,50,1,50,300
Ultimos 500,2499,Elite X,100,56,0.56,3,11 - 23 - 24 - 38 - 46 - 56,11 - 19 - 38 - 47 - 56 - 59,12,0,0.0,0,0.0,0,0.0,100.0,100.0,44.211823,5.473454,19.299663,500.0,5.0,100,50,1,50,300
Ultimos 500,2500,Aleatorio,100,64,0.64,4,16 - 25 - 39 - 50 - 54 - 55,05 - 16 - 25 - 32 - 39 - 55,68,1,1.0,0,0.0,0,0.0,100.0,57.062147,5.619521,0.306172,9.976431,500.0,5.0,100,50,1,50,300
Ultimos 500,2500,Elite 9,50,40,0.8,2,10 - 16 - 33 - 46 - 53 - 55,05 - 16 - 25 - 32 - 39 - 55,8,0,0.0,0,0.0,0,0.0,76.666667,22.59887,2.375804,0.144985,16.571429,500.0,5.0,100,50,1,50,300
Ultimos 500,2500,Elite X,100,42,0.42,2,05 - 08 - 23 - 32 - 41 - 60,05 - 16 - 25 - 32 - 39 - 55,2,0,0.0,0,0.0,0,0.0,100.0,100.0,44.187192,5.473454,19.3367,500.0,5.0,100,50,1,50,300
Ultimos 500,2501,Aleatorio,100,65,0.65,4,04 - 12 - 27 - 32 - 40 - 58,11 - 27 - 32 - 40 - 58 - 59,60,1,1.0,0,0.0,0,0.0,100.0,56.779661,5.675044,0.306787,9.875421,500.0,5.0,100,50,1,50,300
Ultimos 500,2501,Elite 9,50,35,0.7,3,11 - 27 - 40 - 41 - 44 - 57,11 - 27 - 32 - 40 - 58 - 59,18,0,0.0,0,0.0,0,0.0,80.0,22.59887,2.302747,0.140269,15.687075,500.0,5.0,100,50,1,50,300
Ultimos 500,2501,Elite X,100,58,0.58,3,11 - 13 - 27 - 32 - 41 - 60,11 - 27 - 32 - 40 - 58 - 59,11,0,0.0,0,0.0,0,0.0,100.0,100.0,44.08867,5.473454,19.434343,500.0,5.0,100,50,1,50,300
Ultimos 500,2502,Aleatorio,100,62,0.62,3,01 - 08 - 18 - 21 - 44 - 55,16 - 20 - 21 - 39 - 44 - 55,24,0,0.0,0,0.0,0,0.0,100.0,56.440678,5.651666,0.306992,10.252525,500.0,5.0,100,50,1,50,300
Ultimos 500,2502,Elite 9,50,15,0.3,2,02 - 16 - 22 - 43 - 55 - 57,16 - 20 - 21 - 39 - 44 - 55,1,0,0.0,0,0.0,0,0.0,83.333333,22.429379,2.279369,0.140884,15.578231,500.0,5.0,100,50,1,50,300
Ultimos 500,2502,Elite X,100,36,0.36,2,02 - 16 - 35 - 38 - 43 - 44,16 - 20 - 21 - 39 - 44 - 55,4,0,0.0,0,0.0,0,0.0,100.0,100.0,44.1133,5.473454,19.420875,500.0,5.0,100,50,1,50,300
Ultimos 500,2503,Aleatorio,100,62,0.62,4,16 - 35 - 38 - 39 - 43 - 45,03 - 14 - 16 - 38 - 43 - 45,64,1,1.0,0,0.0,0,0.0,100.0,58.079096,5.713033,0.307402,10.037037,500.0,5.0,100,50,1,50,300
Ultimos 500,2503,Elite 9,50,21,0.42,2,06 - 15 - 34 - 38 - 45 - 57,03 - 14 - 16 - 38 - 43 - 45,3,0,0.0,0,0.0,0,0.0,75.0,22.711864,2.364115,0.142935,15.836735,500.0,5.0,100,50,1,50,300
Ultimos 500,2503,Elite X,100,58,0.58,3,16 - 28 - 29 - 30 - 38 - 43,03 - 14 - 16 - 38 - 43 - 45,13,0,0.0,0,0.0,0,0.0,100.0,100.0,44.310345,5.473454,19.373737,500.0,5.0,100,50,1,50,300
Ultimos 500,2504,Aleatorio,100,58,0.58,2,05 - 13 - 18 - 28 - 33 - 41,14 - 33 - 41 - 42 - 44 - 55,8,0,0.0,0,0.0,0,0.0,100.0,57.40113,5.666277,0.306787,10.232323,500.0,5.0,100,50,1,50,300
Ultimos 500,2504,Elite 9,50,30,0.6,2,14 - 20 - 27 - 41 - 52 - 54,14 - 33 - 41 - 42 - 44 - 55,3,0,0.0,0,0.0,0,0.0,76.666667,22.316384,2.299825,0.141089,16.816327,500.0,5.0,100,50,1,50,300
Ultimos 500,2504,Elite X,100,87,0.87,3,10 - 33 - 34 - 41 - 44 - 46,14 - 33 - 41 - 42 - 44 - 55,31,0,0.0,0,0.0,0,0.0,100.0,100.0,44.137931,5.473454,19.346801,500.0,5.0,100,50,1,50,300
Ultimos 500,2505,Aleatorio,100,68,0.68,2,03 - 10 - 13 - 28 - 43 - 60,03 - 05 - 19 - 26 - 43 - 51,13,0,0.0,0,0.0,0,0.0,100.0,58.361582,5.683811,0.307402,9.983165,500.0,5.0,100,50,1,50,300
Ultimos 500,2505,Elite 9,50,39,0.78,2,02 - 03 - 22 - 38 - 43 - 48,03 - 05 - 19 - 26 - 43 - 51,7,0,0.0,0,0.0,0,0.0,73.333333,20.056497,2.194623,0.139449,18.326531,500.0,5.0,100,50,1,50,300
Ultimos 500,2505,Elite X,100,58,0.58,3,05 - 30 - 38 - 43 - 49 - 51,03 - 05 - 19 - 26 - 43 - 51,11,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.866995,5.473454,19.333333,500.0,5.0,100,50,1,50,300
Ultimos 500,2506,Aleatorio,100,65,0.65,3,01 - 21 - 22 - 29 - 33 - 37,21 - 22 - 29 - 34 - 40 - 44,17,0,0.0,0,0.0,0,0.0,100.0,56.610169,5.669199,0.306992,10.148148,500.0,5.0,100,50,1,50,300
Ultimos 500,2506,Elite 9,50,20,0.4,2,20 - 21 - 35 - 44 - 55 - 60,21 - 22 - 29 - 34 - 40 - 44,4,0,0.0,0,0.0,0,0.0,71.666667,21.016949,2.273524,0.140269,17.537415,500.0,5.0,100,50,1,50,300
Ultimos 500,2506,Elite X,100,64,0.64,3,29 - 33 - 34 - 41 - 44 - 46,21 - 22 - 29 - 34 - 40 - 44,15,0,0.0,0,0.0,0,0.0,100.0,100.0,44.359606,5.473454,19.343434,500.0,5.0,100,50,1,50,300
Ultimos 500,2507,Aleatorio,100,63,0.63,3,01 - 04 - 19 - 28 - 34 - 35,04 - 06 - 12 - 34 - 35 - 53,19,0,0.0,0,0.0,0,0.0,100.0,59.152542,5.680888,0.305967,9.592593,500.0,5.0,100,50,1,50,300
Ultimos 500,2507,Elite 9,50,36,0.72,2,06 - 07 - 30 - 33 - 35 - 42,04 - 06 - 12 - 34 - 35 - 53,9,0,0.0,0,0.0,0,0.0,78.333333,21.186441,2.288136,0.141909,18.44898,500.0,5.0,100,50,1,50,300
Ultimos 500,2507,Elite X,100,33,0.33,2,35 - 36 - 38 - 49 - 53 - 56,04 - 06 - 12 - 34 - 35 - 53,4,0,0.0,0,0.0,0,0.0,100.0,99.54023,44.1133,5.473454,19.410774,500.0,5.0,100,50,1,50,300
Ultimos 500,2508,Aleatorio,100,53,0.53,3,08 - 18 - 40 - 45 - 51 - 53,41 - 45 - 48 - 51 - 53 - 58,13,0,0.0,0,0.0,0,0.0,100.0,58.135593,5.727645,0.307607,9.62963,500.0,5.0,100,50,1,50,300
Ultimos 500,2508,Elite 9,50,34,0.68,2,06 - 11 - 21 - 40 - 41 - 53,41 - 45 - 48 - 51 - 53 - 58,5,0,0.0,0,0.0,0,0.0,73.333333,20.282486,2.191701,0.138013,18.054422,500.0,5.0,100,50,1,50,300
Ultimos 500,2508,Elite X,100,59,0.59,2,02 - 24 - 41 - 43 - 53 - 54,41 - 45 - 48 - 51 - 53 - 58,8,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.137931,5.473454,19.329966,500.0,5.0,100,50,1,50,300
Ultimos 500,2509,Aleatorio,100,58,0.58,3,08 - 21 - 23 - 37 - 39 - 47,08 - 37 - 39 - 50 - 59 - 60,25,0,0.0,0,0.0,0,0.0,100.0,58.361582,5.6955,0.306787,9.79798,500.0,5.0,100,50,1,50,300
Ultimos 500,2509,Elite 9,50,21,0.42,2,07 - 08 - 13 - 38 - 57 - 59,08 - 37 - 39 - 50 - 59 - 60,2,0,0.0,0,0.0,0,0.0,80.0,20.621469,2.206312,0.138628,18.816327,500.0,5.0,100,50,1,50,300
Ultimos 500,2509,Elite X,100,41,0.41,2,08 - 24 - 36 - 37 - 49 - 56,08 - 37 - 39 - 50 - 59 - 60,3,0,0.0,0,0.0,0,0.0,100.0,100.0,43.866995,5.473454,19.400673,500.0,5.0,100,50,1,50,300
Ultimos 500,2510,Aleatorio,100,52,0.52,3,02 - 08 - 13 - 18 - 48 - 57,08 - 13 - 25 - 32 - 44 - 57,10,0,0.0,0,0.0,0,0.0,100.0,56.666667,5.65751,0.306992,10.020202,500.0,5.0,100,50,1,50,300
Ultimos 500,2510,Elite 9,50,26,0.52,2,11 - 12 - 25 - 32 - 38 - 56,08 - 13 - 25 - 32 - 44 - 57,3,0,0.0,0,0.0,0,0.0,80.0,22.259887,2.308591,0.140884,17.170068,500.0,5.0,100,50,1,50,300
Ultimos 500,2510,Elite X,100,77,0.77,3,08 - 13 - 32 - 36 - 38 - 54,08 - 13 - 25 - 32 - 44 - 57,18,0,0.0,0,0.0,0,0.0,100.0,100.0,44.334975,5.473454,19.30303,500.0,5.0,100,50,1,50,300
Ultimos 500,2511,Aleatorio,100,55,0.55,2,10 - 17 - 23 - 41 - 45 - 58,04 - 10 - 15 - 39 - 41 - 49,5,0,0.0,0,0.0,0,0.0,100.0,57.231638,5.698422,0.307402,10.144781,500.0,5.0,100,50,1,50,300
Ultimos 500,2511,Elite 9,50,34,0.68,3,04 - 10 - 17 - 41 - 42 - 60,04 - 10 - 15 - 39 - 41 - 49,12,0,0.0,0,0.0,0,0.0,71.666667,21.581921,2.343659,0.14437,16.14966,500.0,5.0,100,50,1,50,300
Ultimos 500,2511,Elite X,100,61,0.61,2,05 - 10 - 24 - 42 - 49 - 54,04 - 10 - 15 - 39 - 41 - 49,12,0,0.0,0,0.0,0,0.0,100.0,100.0,44.039409,5.473454,19.380471,500.0,5.0,100,50,1,50,300
Ultimos 500,2512,Aleatorio,100,51,0.51,2,08 - 34 - 45 - 46 - 52 - 56,07 - 10 - 34 - 47 - 49 - 52,10,0,0.0,0,0.0,0,0.0,100.0,56.553672,5.666277,0.307402,10.077441,500.0,5.0,100,50,1,50,300
Ultimos 500,2512,Elite 9,50,25,0.5,2,03 - 10 - 15 - 30 - 42 - 49,07 - 10 - 34 - 47 - 49 - 52,1,0,0.0,0,0.0,0,0.0,78.333333,20.508475,2.215079,0.139038,19.183673,500.0,5.0,100,50,1,50,300
Ultimos 500,2512,Elite X,100,54,0.54,3,10 - 11 - 28 - 35 - 49 - 52,07 - 10 - 34 - 47 - 49 - 52,12,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.08867,5.473454,19.333333,500.0,5.0,100,50,1,50,300
Ultimos 500,2513,Aleatorio,100,59,0.59,3,19 - 20 - 21 - 29 - 33 - 46,13 - 19 - 21 - 35 - 46 - 50,16,0,0.0,0,0.0,0,0.0,100.0,58.474576,5.6955,0.306992,10.10101,500.0,5.0,100,50,1,50,300
Ultimos 500,2513,Elite 9,50,13,0.26,2,08 - 35 - 38 - 46 - 53 - 54,13 - 19 - 21 - 35 - 46 - 50,1,0,0.0,0,0.0,0,0.0,83.333333,22.316384,2.285213,0.140679,16.421769,500.0,5.0,100,50,1,50,300
Ultimos 500,2513,Elite X,100,36,0.36,2,11 - 35 - 41 - 42 - 46 - 51,13 - 19 - 21 - 35 - 46 - 50,2,0,0.0,0,0.0,0,0.0,100.0,100.0,43.891626,5.473454,19.43771,500.0,5.0,100,50,1,50,300
Ultimos 500,2514,Aleatorio,100,63,0.63,3,04 - 05 - 10 - 15 - 32 - 34,05 - 15 - 24 - 34 - 45 - 52,25,0,0.0,0,0.0,0,0.0,100.0,57.79661,5.683811,0.306992,9.962963,500.0,5.0,100,50,1,50,300
Ultimos 500,2514,Elite 9,50,13,0.26,2,09 - 15 - 29 - 30 - 44 - 52,05 - 15 - 24 - 34 - 45 - 52,1,0,0.0,0,0.0,0,0.0,75.0,21.468927,2.238457,0.138013,17.210884,500.0,5.0,100,50,1,50,300
Ultimos 500,2514,Elite X,100,38,0.38,2,05 - 17 - 24 - 38 - 41 - 54,05 - 15 - 24 - 34 - 45 - 52,3,0,0.0,0,0.0,0,0.0,100.0,100.0,44.482759,5.473454,19.340067,500.0,5.0,100,50,1,50,300
Ultimos 500,2515,Aleatorio,100,68,0.68,3,12 - 40 - 41 - 43 - 54 - 59,03 - 12 - 19 - 41 - 45 - 54,22,0,0.0,0,0.0,0,0.0,100.0,56.158192,5.663355,0.306787,10.222222,500.0,5.0,100,50,1,50,300
Ultimos 500,2515,Elite 9,50,31,0.62,2,10 - 19 - 31 - 39 - 45 - 56,03 - 12 - 19 - 41 - 45 - 54,5,0,0.0,0,0.0,0,0.0,71.666667,20.225989,2.215079,0.139654,20.027211,500.0,5.0,100,50,1,50,300
Ultimos 500,2515,Elite X,100,43,0.43,2,05 - 23 - 28 - 41 - 44 - 54,03 - 12 - 19 - 41 - 45 - 54,4,0,0.0,0,0.0,0,0.0,100.0,100.0,44.014778,5.473454,19.373737,500.0,5.0,100,50,1,50,300
Ultimos 500,2516,Aleatorio,100,67,0.67,3,17 - 20 - 34 - 35 - 49 - 52,08 - 17 - 49 - 51 - 52 - 53,15,0,0.0,0,0.0,0,0.0,100.0,57.514124,5.713033,0.307607,9.929293,500.0,5.0,100,50,1,50,300
Ultimos 500,2516,Elite 9,50,27,0.54,2,07 - 31 - 38 - 47 - 49 - 52,08 - 17 - 49 - 51 - 52 - 53,6,0,0.0,0,0.0,0,0.0,78.333333,22.20339,2.323203,0.14273,16.734694,500.0,5.0,100,50,1,50,300
Ultimos 500,2516,Elite X,100,118,1.18,4,01 - 08 - 10 - 49 - 52 - 53,08 - 17 - 49 - 51 - 52 - 53,100,1,1.0,0,0.0,0,0.0,100.0,100.0,44.08867,5.473454,19.319865,500.0,5.0,100,50,1,50,300
Ultimos 500,2517,Aleatorio,100,58,0.58,2,01 - 05 - 11 - 37 - 45 - 52,01 - 05 - 06 - 16 - 22 - 39,10,0,0.0,0,0.0,0,0.0,100.0,56.666667,5.701344,0.306992,10.131313,500.0,5.0,100,50,1,50,300
Ultimos 500,2517,Elite 9,50,28,0.56,3,01 - 06 - 22 - 41 - 51 - 58,01 - 05 - 06 - 16 - 22 - 39,19,0,0.0,0,0.0,0,0.0,81.666667,21.129944,2.235535,0.139038,19.52381,500.0,5.0,100,50,1,50,300
Ultimos 500,2517,Elite X,100,41,0.41,2,02 - 05 - 16 - 32 - 33 - 52,01 - 05 - 06 - 16 - 22 - 39,3,0,0.0,0,0.0,0,0.0,100.0,100.0,44.064039,5.473454,19.360269,500.0,5.0,100,50,1,50,300
Ultimos 500,2518,Aleatorio,100,61,0.61,2,09 - 12 - 31 - 50 - 53 - 60,03 - 22 - 23 - 44 - 53 - 60,11,0,0.0,0,0.0,0,0.0,100.0,57.344633,5.6955,0.307607,10.023569,500.0,5.0,100,50,1,50,300
Ultimos 500,2518,Elite 9,50,28,0.56,2,03 - 05 - 13 - 25 - 46 - 60,03 - 22 - 23 - 44 - 53 - 60,2,0,0.0,0,0.0,0,0.0,86.666667,25.141243,2.495617,0.148062,13.795918,500.0,5.0,100,50,1,50,300
Ultimos 500,2518,Elite X,100,62,0.62,3,02 - 19 - 23 - 33 - 44 - 53,03 - 22 - 23 - 44 - 53 - 60,15,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.842365,5.473454,19.400673,500.0,5.0,100,50,1,50,300
Ultimos 500,2519,Aleatorio,100,64,0.64,2,01 - 05 - 36 - 41 - 53 - 57,03 - 08 - 20 - 36 - 38 - 57,13,0,0.0,0,0.0,0,0.0,100.0,57.288136,5.654588,0.306787,10.016835,500.0,5.0,100,50,1,50,300
Ultimos 500,2519,Elite 9,50,52,1.04,3,08 - 18 - 35 - 38 - 54 - 57,03 - 08 - 20 - 36 - 38 - 57,32,0,0.0,0,0.0,0,0.0,76.666667,22.316384,2.375804,0.14478,17.823129,500.0,5.0,100,50,1,50,300
Ultimos 500,2519,Elite X,100,54,0.54,2,05 - 11 - 16 - 36 - 37 - 38,03 - 08 - 20 - 36 - 38 - 57,11,0,0.0,0,0.0,0,0.0,100.0,100.0,44.1133,5.473454,19.393939,500.0,5.0,100,50,1,50,300
Ultimos 500,2520,Aleatorio,100,63,0.63,3,02 - 30 - 41 - 49 - 52 - 58,02 - 17 - 22 - 41 - 58 - 60,15,0,0.0,0,0.0,0,0.0,100.0,57.740113,5.686733,0.307607,10.023569,500.0,5.0,100,50,1,50,300
Ultimos 500,2520,Elite 9,50,28,0.56,2,06 - 22 - 25 - 46 - 57 - 60,02 - 17 - 22 - 41 - 58 - 60,3,0,0.0,0,0.0,0,0.0,83.333333,21.80791,2.276447,0.140269,16.911565,500.0,5.0,100,50,1,50,300
Ultimos 500,2520,Elite X,100,65,0.65,2,02 - 10 - 11 - 16 - 17 - 32,02 - 17 - 22 - 41 - 58 - 60,11,0,0.0,0,0.0,0,0.0,100.0,100.0,43.866995,5.473454,19.400673,500.0,5.0,100,50,1,50,300
Ultimos 500,2521,Aleatorio,100,58,0.58,3,02 - 05 - 23 - 28 - 33 - 45,23 - 28 - 33 - 38 - 55 - 59,18,0,0.0,0,0.0,0,0.0,100.0,58.983051,5.727645,0.307607,9.572391,500.0,5.0,100,50,1,50,300
Ultimos 500,2521,Elite 9,50,42,0.84,3,01 - 17 - 28 - 38 - 41 - 55,23 - 28 - 33 - 38 - 55 - 59,22,0,0.0,0,0.0,0,0.0,81.666667,23.728814,2.355348,0.142114,14.013605,500.0,5.0,100,50,1,50,300
Ultimos 500,2521,Elite X,100,77,0.77,2,10 - 17 - 23 - 32 - 38 - 53,23 - 28 - 33 - 38 - 55 - 59,15,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.211823,5.473454,19.430976,500.0,5.0,100,50,1,50,300
Ultimos 500,2522,Aleatorio,100,56,0.56,3,01 - 04 - 25 - 32 - 36 - 59,04 - 05 - 25 - 32 - 39 - 40,16,0,0.0,0,0.0,0,0.0,100.0,56.327684,5.65751,0.306582,10.104377,500.0,5.0,100,50,1,50,300
Ultimos 500,2522,Elite 9,50,30,0.6,3,05 - 26 - 32 - 35 - 40 - 60,04 - 05 - 25 - 32 - 39 - 40,17,0,0.0,0,0.0,0,0.0,80.0,23.333333,2.361192,0.142114,15.170068,500.0,5.0,100,50,1,50,300
Ultimos 500,2522,Elite X,100,58,0.58,2,05 - 11 - 32 - 37 - 43 - 52,04 - 05 - 25 - 32 - 39 - 40,10,0,0.0,0,0.0,0,0.0,100.0,100.0,44.039409,5.473454,19.343434,500.0,5.0,100,50,1,50,300
Ultimos 500,2523,Aleatorio,100,55,0.55,3,10 - 12 - 14 - 27 - 37 - 50,01 - 10 - 27 - 36 - 37 - 45,17,0,0.0,0,0.0,0,0.0,100.0,55.988701,5.654588,0.307197,10.084175,500.0,5.0,100,50,1,50,300
Ultimos 500,2523,Elite 9,50,48,0.96,3,08 - 10 - 27 - 29 - 36 - 46,01 - 10 - 27 - 36 - 37 - 45,24,0,0.0,0,0.0,0,0.0,76.666667,21.186441,2.311514,0.144165,18.993197,500.0,5.0,100,50,1,50,300
Ultimos 500,2523,Elite X,100,40,0.4,2,05 - 10 - 13 - 37 - 44 - 54,01 - 10 - 27 - 36 - 37 - 45,5,0,0.0,0,0.0,0,0.0,100.0,100.0,44.137931,5.473454,19.346801,500.0,5.0,100,50,1,50,300
Ultimos 500,2524,Aleatorio,100,55,0.55,3,12 - 37 - 38 - 41 - 43 - 46,03 - 20 - 22 - 37 - 41 - 43,15,0,0.0,0,0.0,0,0.0,100.0,58.022599,5.707189,0.307607,9.888889,500.0,5.0,100,50,1,50,300
Ultimos 500,2524,Elite 9,50,42,0.84,3,03 - 18 - 22 - 41 - 48 - 56,03 - 20 - 22 - 37 - 41 - 43,12,0,0.0,0,0.0,0,0.0,78.333333,21.073446,2.212157,0.139243,16.503401,500.0,5.0,100,50,1,50,300
Ultimos 500,2524,Elite X,100,59,0.59,3,28 - 29 - 37 - 41 - 43 - 44,03 - 20 - 22 - 37 - 41 - 43,13,0,0.0,0,0.0,0,0.0,100.0,100.0,44.334975,5.473454,19.356902,500.0,5.0,100,50,1,50,300
Ultimos 500,2525,Aleatorio,100,48,0.48,3,10 - 21 - 26 - 39 - 47 - 59,04 - 13 - 21 - 26 - 47 - 51,9,0,0.0,0,0.0,0,0.0,100.0,56.892655,5.710111,0.307607,10.026936,500.0,5.0,100,50,1,50,300
Ultimos 500,2525,Elite 9,50,22,0.44,2,13 - 15 - 16 - 40 - 41 - 51,04 - 13 - 21 - 26 - 47 - 51,1,0,0.0,0,0.0,0,0.0,75.0,21.242938,2.223846,0.138628,16.911565,500.0,5.0,100,50,1,50,300
Ultimos 500,2525,Elite X,100,62,0.62,2,05 - 13 - 16 - 23 - 29 - 47,04 - 13 - 21 - 26 - 47 - 51,9,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.014778,5.473454,19.363636,500.0,5.0,100,50,1,50,300
Ultimos 500,2526,Aleatorio,100,59,0.59,3,02 - 05 - 16 - 43 - 58 - 60,02 - 16 - 24 - 38 - 43 - 59,19,0,0.0,0,0.0,0,0.0,100.0,57.40113,5.680888,0.307197,9.811448,500.0,5.0,100,50,1,50,300
Ultimos 500,2526,Elite 9,50,13,0.26,2,16 - 30 - 32 - 33 - 58 - 59,02 - 16 - 24 - 38 - 43 - 59,1,0,0.0,0,0.0,0,0.0,86.666667,21.412429,2.244302,0.139654,17.278912,500.0,5.0,100,50,1,50,300
Ultimos 500,2526,Elite X,100,38,0.38,2,04 - 13 - 16 - 32 - 38 - 52,02 - 16 - 24 - 38 - 43 - 59,4,0,0.0,0,0.0,0,0.0,100.0,100.0,44.310345,5.473454,19.367003,500.0,5.0,100,50,1,50,300
Ultimos 500,2527,Aleatorio,100,70,0.7,3,19 - 29 - 42 - 46 - 48 - 54,08 - 19 - 29 - 38 - 48 - 56,19,0,0.0,0,0.0,0,0.0,100.0,56.892655,5.663355,0.306172,10.047138,500.0,5.0,100,50,1,50,300
Ultimos 500,2527,Elite 9,50,24,0.48,3,01 - 17 - 29 - 39 - 48 - 56,08 - 19 - 29 - 38 - 48 - 56,7,0,0.0,0,0.0,0,0.0,73.333333,17.79661,2.004676,0.132271,22.77551,500.0,5.0,100,50,1,50,300
Ultimos 500,2527,Elite X,100,105,1.05,3,08 - 19 - 23 - 28 - 44 - 56,08 - 19 - 29 - 38 - 48 - 56,46,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.137931,5.473454,19.306397,500.0,5.0,100,50,1,50,300
Ultimos 500,2528,Aleatorio,100,63,0.63,3,04 - 22 - 32 - 34 - 54 - 60,04 - 15 - 22 - 53 - 56 - 60,21,0,0.0,0,0.0,0,0.0,100.0,56.045198,5.660432,0.306992,10.087542,500.0,5.0,100,50,1,50,300
Ultimos 500,2528,Elite 9,50,45,0.9,3,04 - 13 - 22 - 28 - 29 - 60,04 - 15 - 22 - 53 - 56 - 60,19,0,0.0,0,0.0,0,0.0,75.0,22.59887,2.390415,0.145601,16.993197,500.0,5.0,100,50,1,50,300
Ultimos 500,2528,Elite X,100,59,0.59,2,13 - 32 - 42 - 44 - 53 - 56,04 - 15 - 22 - 53 - 56 - 60,9,0,0.0,0,0.0,0,0.0,100.0,100.0,44.162562,5.473454,19.367003,500.0,5.0,100,50,1,50,300
Ultimos 500,2529,Aleatorio,100,68,0.68,2,33 - 39 - 43 - 52 - 56 - 59,03 - 05 - 32 - 56 - 57 - 59,13,0,0.0,0,0.0,0,0.0,100.0,57.40113,5.701344,0.307607,10.161616,500.0,5.0,100,50,1,50,300
Ultimos 500,2529,Elite 9,50,41,0.82,3,02 - 11 - 32 - 53 - 56 - 59,03 - 05 - 32 - 56 - 57 - 59,16,0,0.0,0,0.0,0,0.0,80.0,22.768362,2.369959,0.14478,18.435374,500.0,5.0,100,50,1,50,300
Ultimos 500,2529,Elite X,100,61,0.61,3,05 - 10 - 23 - 32 - 49 - 56,03 - 05 - 32 - 56 - 57 - 59,13,0,0.0,0,0.0,0,0.0,100.0,100.0,44.261084,5.473454,19.356902,500.0,5.0,100,50,1,50,300
Ultimos 500,2530,Aleatorio,100,59,0.59,3,03 - 10 - 17 - 18 - 44 - 46,14 - 17 - 18 - 28 - 30 - 44,15,0,0.0,0,0.0,0,0.0,100.0,57.627119,5.683811,0.307197,9.851852,500.0,5.0,100,50,1,50,300
Ultimos 500,2530,Elite 9,50,62,1.24,3,17 - 28 - 30 - 34 - 47 - 51,14 - 17 - 18 - 28 - 30 - 44,39,0,0.0,0,0.0,0,0.0,78.333333,20.847458,2.285213,0.141499,18.816327,500.0,5.0,100,50,1,50,300
Ultimos 500,2530,Elite X,100,103,1.03,4,18 - 23 - 28 - 30 - 34 - 44,14 - 17 - 18 - 28 - 30 - 44,95,1,1.0,0,0.0,0,0.0,100.0,99.770115,44.064039,5.473454,19.299663,500.0,5.0,100,50,1,50,300
Ultimos 500,2531,Aleatorio,100,60,0.6,2,03 - 14 - 18 - 20 - 31 - 49,01 - 05 - 18 - 49 - 55 - 56,8,0,0.0,0,0.0,0,0.0,100.0,57.740113,5.680888,0.307197,9.882155,500.0,5.0,100,50,1,50,300
Ultimos 500,2531,Elite 9,50,57,1.14,3,05 - 18 - 25 - 41 - 49 - 54,01 - 05 - 18 - 49 - 55 - 56,44,0,0.0,0,0.0,0,0.0,78.333333,21.864407,2.343659,0.14355,18.285714,500.0,5.0,100,50,1,50,300
Ultimos 500,2531,Elite X,100,59,0.59,3,05 - 11 - 17 - 49 - 51 - 56,01 - 05 - 18 - 49 - 55 - 56,12,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.408867,5.473454,19.360269,500.0,5.0,100,50,1,50,300
Ultimos 500,2532,Aleatorio,100,53,0.53,3,08 - 10 - 23 - 30 - 44 - 50,10 - 14 - 17 - 18 - 23 - 30,7,0,0.0,0,0.0,0,0.0,100.0,57.740113,5.701344,0.307607,9.781145,500.0,5.0,100,50,1,50,300
Ultimos 500,2532,Elite 9,50,34,0.68,2,08 - 09 - 17 - 30 - 54 - 55,10 - 14 - 17 - 18 - 23 - 30,4,0,0.0,0,0.0,0,0.0,78.333333,21.242938,2.285213,0.141089,17.741497,500.0,5.0,100,50,1,50,300
Ultimos 500,2532,Elite X,100,83,0.83,3,10 - 17 - 30 - 37 - 52 - 53,10 - 14 - 17 - 18 - 23 - 30,20,0,0.0,0,0.0,0,0.0,100.0,99.54023,43.916256,5.473454,19.407407,500.0,5.0,100,50,1,50,300
